Data supplied by UK-AIR on 31/3/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
16-08-2021,20.590,24.906,30.047,28.986,23.231,18.726,16.156,15.873,16.392,17.170,20.283,20.495,18.373,16.085,10.826, 5.849, 5.330, 6.179, 8.042, 6.910, 5.590, 4.835, 4.434, 4.104
17-08-2021, 5.401, 4.057, 3.066, 2.146, 1.557, 2.170, 2.712, 3.609, 3.467, 4.198, 4.222, 4.552, 3.915, 5.118, 4.623, 5.920, 6.580, 5.873, 6.698, 6.179, 5.590, 4.788, 3.467, 3.373
18-08-2021, 3.160, 3.066, 2.854, 3.137, 4.009, 3.184, 3.184, 3.892, 3.656, 3.208, 3.396, 4.033, 4.009, 5.472, 6.840, 7.830, 9.104, 9.009, 8.703, 7.807, 6.462, 6.486, 6.109, 6.840
19-08-2021, 6.934, 6.415, 6.863, 6.792, 6.226, 6.132, 6.509, 6.533, 7.476, 7.359, 9.859, 9.528,10.236, 8.797, 8.797, 9.175,10.307, 7.877, 9.127, 8.160, 7.076, 7.123, 4.057, 4.835
20-08-2021, 5.566, 6.274, 7.076, 7.076, 4.953, 4.717, 4.623, 3.443, 3.726, 4.811, 4.670, 4.623, 4.198, 5.472, 6.156, 5.991, 7.995, 7.335, 6.722, 7.382, 8.962, 7.618, 2.736, 1.840
21-08-2021, 2.075, 2.123, 1.934, 2.005, 2.075, 2.453, 2.642, 3.467, 6.792, 6.344, 3.443,10.826, 6.297, 4.693, 4.646, 6.203, 4.835, 4.693, 6.368, 6.722, 7.948, 8.184, 9.953, 7.736
22-08-2021, 8.656, 9.764,10.118, 8.726, 6.863, 4.717, 3.726, 3.703, 4.316, 5.896, 3.443, 2.547, 3.939, 3.491, 3.278, 3.538, 4.057, 3.231, 3.892, 5.377, 6.085, 4.505, 3.019, 2.571
23-08-2021, 3.184, 4.811, 7.382, 7.783, 6.132, 6.344, 6.297, 5.236, 5.377,      ,      , 6.509, 7.783, 6.038, 6.061, 5.778, 6.698,10.024, 7.995, 7.571, 6.934, 5.401, 7.005, 8.137
24-08-2021, 4.623, 3.255, 3.137, 3.962, 4.175, 4.835, 5.189, 4.222, 4.859, 6.604, 6.887, 7.642, 9.080, 6.509, 7.382, 8.113, 7.830, 6.038, 8.042, 9.929, 8.962,10.708,15.543,10.991
25-08-2021, 9.151,12.712,13.656, 7.594, 6.486, 5.519, 4.316, 3.443, 4.788, 6.226, 6.109, 7.948, 6.439, 6.085, 7.406, 8.255,12.712,12.406,12.618,13.939,16.344,15.260,13.962,11.061
26-08-2021, 9.363, 6.509, 4.505, 2.500, 2.712, 2.311, 2.382, 3.774, 5.519, 7.382, 9.009,10.259, 7.972, 7.311, 8.868, 7.500, 9.576,10.165,12.264,11.038,10.967,10.778, 9.269, 6.816
27-08-2021, 5.660, 5.967, 5.849, 5.047, 4.552, 4.057, 3.396, 4.693, 4.292, 5.071, 5.259, 5.778, 7.995, 7.807, 8.396, 8.349, 8.278, 7.382, 7.241, 9.788, 9.717, 8.420, 9.175, 8.774
28-08-2021, 8.986, 8.538, 8.538, 7.500, 7.665, 6.958, 8.019, 7.972, 8.208, 8.137, 8.302, 6.368, 7.571, 7.925, 5.991, 7.170, 8.160, 8.679, 8.019, 8.326, 8.208, 8.609, 9.080, 8.514
29-08-2021, 9.859,14.670,13.632,12.665,11.557, 9.693, 7.712, 6.297, 6.344, 8.939, 9.623,11.368,11.132,10.826,10.967,11.722,12.453, 9.340, 9.859, 8.302, 6.226, 6.415, 4.575, 3.491
30-08-2021, 3.396, 4.599, 4.929, 4.292, 4.835, 5.071, 5.377, 5.189, 6.085, 5.802, 4.175, 6.014, 6.722, 6.769, 7.288, 7.005, 5.920, 6.910, 7.241, 6.958, 6.981, 7.547, 5.755, 5.283
31-08-2021, 2.995, 2.335, 2.948, 3.042, 3.844, 4.646, 4.505, 4.976, 5.542, 6.698, 7.429, 9.009, 9.363, 9.151,10.991, 9.788,11.415, 8.278, 7.217, 6.250, 4.481, 5.590, 7.500, 8.302
01-09-2021, 7.665, 7.359, 8.278, 7.736, 7.759, 7.901, 8.113, 7.170, 6.156, 6.675,12.146,14.410,15.142,17.995,19.127,16.604,15.472,14.646,13.632,12.972,12.453,11.156, 8.726, 9.151
02-09-2021,10.519,10.684, 8.821, 6.462, 6.651, 6.840, 6.203, 9.481,11.061,11.675,11.486,12.123,12.618,10.236, 9.717,11.344,11.344,12.005,12.618,13.774,13.443,14.151,12.335,10.849
03-09-2021, 9.764, 8.467, 7.500, 6.557, 7.076, 9.057, 8.939,12.076,12.476,12.783,14.505,13.962,15.047,16.274,17.760,20.684,19.528,19.434,16.533,18.514,14.245,13.137,13.844,12.854
04-09-2021,12.288,13.326,12.759,12.382,13.821,13.797,14.835,14.175,13.255,14.882,13.844,12.901,11.557,15.543,16.651,19.410,18.090,16.274,17.005,18.278,13.939,12.689,12.453,10.778
05-09-2021,10.566,11.109,10.212, 9.316, 9.363, 9.198, 8.208, 9.693, 8.491,13.443,13.939,15.920,14.104,15.401,18.986,17.524,16.958,14.410,16.109,18.326,17.830,15.495,16.226,15.731
06-09-2021,15.967,16.486,16.722,17.076,17.076,23.090,25.401,26.698,27.359,28.703,33.137,38.420,35.873,31.958,32.665,28.844,29.104,29.175,26.627,21.863,22.477,25.283,26.557,29.387
07-09-2021,33.043,30.826,32.123,30.684,31.156,32.547,33.844,38.703,44.316,40.590,31.439,24.104,18.066,17.406,16.274,14.410,12.193,13.679,16.038,22.076,23.939,19.198,15.377,14.859
08-09-2021,14.033,14.623,13.043,13.420,15.094,16.297,17.217,17.382,12.594,13.915,13.892,12.759,13.962,13.750,13.090,12.995,13.467,14.693,15.660,16.533,15.896,13.278,13.892,12.359
09-09-2021,12.665,14.269,15.307,14.599,15.684,17.854,21.227,20.283,21.415,30.448,28.278,25.260,15.802,10.307,12.571, 8.066, 7.547, 6.675, 7.500, 5.165, 5.519, 8.113, 9.811, 9.009
10-09-2021, 9.363,10.165,15.613,18.868,17.807,15.708,13.774, 8.821, 5.401, 6.014, 5.212, 6.321, 6.910, 6.203, 5.708, 9.410, 7.099, 6.061, 5.283, 4.387, 7.359, 8.090,11.439,10.566
11-09-2021,10.425, 9.623, 9.929, 8.302, 6.509, 5.943, 4.269, 3.986, 4.458, 5.660, 5.660, 5.967, 5.802, 5.943, 5.566, 5.590, 5.684, 6.509, 5.472, 6.179, 7.193, 6.604, 6.179, 6.863
12-09-2021, 6.415, 5.425, 4.080, 2.901, 2.594, 3.019, 3.986, 5.873, 4.741, 4.175, 4.080, 4.269, 4.953, 5.425, 7.594, 8.208, 8.373, 8.208, 7.028, 6.156, 7.594, 9.623, 9.033, 5.495
13-09-2021, 4.835, 5.684, 3.892, 4.646, 6.321, 5.708, 4.976, 3.797, 4.151, 7.076,10.896,12.359,11.934,10.519, 8.774, 9.788,11.462,10.094,10.189,10.094, 6.722, 5.542, 4.198, 4.080
14-09-2021, 3.585, 3.538, 4.057, 4.575, 6.604, 6.509, 8.467, 9.811, 8.726, 9.764,10.094,11.698,10.212, 6.840, 4.009, 4.127, 4.340, 3.939, 6.297, 5.566, 5.000, 6.698, 8.208, 8.396
15-09-2021, 7.618, 6.132, 5.000, 5.755, 6.392, 6.274, 7.712, 9.340, 8.844, 7.217,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-09-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 7.524, 8.396, 8.703,10.613,13.160, 9.481, 9.104, 8.278, 9.552,10.943,11.627,11.250
17-09-2021,10.118,10.259, 6.627, 4.505, 5.047, 5.943, 5.778, 4.859, 8.396,16.698,14.434, 8.821,10.401,15.708,18.679, 9.670, 8.915, 6.675, 5.920, 8.821, 8.420, 7.783, 8.090, 6.156
18-09-2021, 5.943, 5.401, 6.392, 4.693, 4.929, 5.826, 6.863, 6.722, 7.618,10.849,14.340,10.283, 7.099,11.793,11.156, 8.986, 8.797, 9.458, 9.434,12.689,10.684,13.774,15.094,13.986
19-09-2021,12.642,13.373,13.821, 6.698, 2.170, 2.359, 2.665, 3.255, 3.467, 5.684, 7.123, 5.118, 6.038, 6.274, 3.774, 5.354, 4.151, 3.892, 4.670, 4.835, 6.887, 6.580, 6.156, 9.576
20-09-2021, 6.344, 8.396, 9.646, 8.726,11.627,12.948,12.453,16.038,16.958,15.330,12.146,12.076, 4.859, 4.552, 4.340, 4.811, 4.764, 5.849, 7.028, 8.302, 7.028, 6.226, 7.783,12.146
21-09-2021, 7.500, 7.665, 8.326, 8.066, 8.420, 8.962, 8.538, 9.410,10.472,11.722,10.495,10.660,11.226, 9.599, 9.033, 9.245, 7.524, 7.335, 7.005, 7.594, 6.486, 6.368, 9.505, 8.892
22-09-2021, 9.599,10.826,10.330, 9.646,10.377,11.038,10.873, 9.623, 9.576,11.156,10.826, 6.038, 5.849, 6.651, 6.226, 6.226, 5.826, 5.826, 5.684, 4.906, 5.259, 4.575, 5.613, 3.609
23-09-2021, 3.302, 3.373, 4.033, 3.609, 3.750, 3.396, 4.198, 4.269, 3.420, 5.071, 5.425, 7.146, 9.387,10.448,10.543,10.094, 9.717,12.099,13.632,11.604,12.170,10.684,10.283, 9.929
24-09-2021, 9.458, 9.222,10.472, 9.976, 7.500, 5.991, 6.038, 6.344, 6.981, 7.807, 9.175,11.958, 8.137, 8.443, 7.217, 6.675, 7.406, 6.769, 7.028, 6.439, 5.896, 4.222, 3.892, 3.821
25-09-2021, 4.222, 5.236, 4.552, 3.797, 5.472, 4.623, 6.061, 7.170, 6.722, 7.665,11.156,13.043, 8.042, 7.406, 8.302,13.514,10.472, 7.759, 9.670,11.415,10.708,10.590,10.991, 9.481
26-09-2021, 8.915, 8.208, 7.783, 7.429, 6.085, 4.976, 5.943, 7.712, 9.717,12.193,22.524,12.099,10.920,14.576, 7.807, 7.642, 9.505, 9.033, 5.495, 5.236, 4.670, 4.481, 4.151, 3.231
27-09-2021, 3.113, 2.712, 2.335, 2.217, 1.910, 2.052, 1.580, 2.123, 2.335, 2.665, 3.585, 4.316, 6.934, 4.741, 4.363, 5.660, 4.575, 5.165, 6.085, 6.203, 6.226, 3.514, 3.208, 3.231
28-09-2021, 3.302, 3.019, 3.184, 3.491, 3.585, 3.750, 3.962, 4.292, 3.962, 4.623, 4.929, 4.882, 5.307, 5.472, 7.146, 5.826, 4.269, 4.009, 6.274, 4.009, 4.434, 4.481, 5.189, 2.382
29-09-2021, 2.783, 3.373, 2.642, 2.429, 2.123, 2.594, 3.066, 2.382, 2.972, 3.750, 3.491, 4.316, 5.047, 7.028, 6.675, 6.604, 7.547,10.024, 8.726, 9.859, 8.420, 7.972, 5.849, 4.882
30-09-2021, 3.491, 3.208, 3.066, 2.948, 2.783, 2.736, 2.642, 3.514, 3.986, 7.854,13.396,12.193,13.137,10.590, 7.925, 5.047, 5.967, 5.142, 5.165, 5.495, 5.826, 6.297, 6.863, 4.976
01-10-2021, 3.160, 1.486, 1.722, 1.580, 1.415, 1.722, 2.642, 4.623, 4.292, 4.481, 5.896, 8.066, 6.439, 6.486, 6.321, 7.076, 8.208, 9.293, 8.090, 9.175, 8.962, 7.995, 7.099, 5.283
02-10-2021, 4.764, 4.859, 5.377, 4.929, 4.151, 4.505, 4.175, 4.316, 5.283, 6.085, 6.368, 4.623, 5.802, 4.788, 7.712, 8.491, 9.410, 8.090, 6.816, 5.189, 4.151, 4.882, 3.656, 2.170
03-10-2021, 2.665, 2.783, 2.712, 2.476, 2.311, 2.359, 2.642, 2.783, 4.127, 5.684, 6.769, 6.392, 5.826, 8.514, 6.156, 5.142, 7.146, 8.208, 6.321, 6.014, 5.495, 5.071, 4.198, 3.679
04-10-2021, 4.104, 3.797, 4.033, 4.505, 3.750, 2.807, 3.208, 3.467, 3.892, 4.458, 3.302, 4.292, 4.906, 5.212, 3.939, 3.373, 3.939, 3.632, 5.024, 5.094, 3.208, 4.057, 4.033, 2.311
05-10-2021, 2.524, 1.675, 0.896, 0.825, 1.250, 1.722, 2.712, 3.491, 4.764, 2.288, 2.453, 4.080, 4.458, 3.868, 2.689, 3.160, 4.245, 2.594, 2.995, 3.160, 3.750, 3.703, 4.080, 3.514
06-10-2021, 2.642, 2.075, 1.792, 1.439, 1.557, 1.722, 2.642, 3.750, 3.609, 3.113, 3.585, 4.693, 5.566, 6.038, 5.920, 4.646, 6.179, 6.392, 9.269, 6.486, 4.458, 4.481, 4.528, 3.679
07-10-2021, 3.231, 2.925, 2.618, 2.241, 2.594, 3.821, 4.788, 7.429, 5.873, 9.458, 5.425, 7.359,11.958, 8.915, 8.844,11.604, 8.703, 6.887, 7.594, 5.590, 4.835, 5.000, 4.222, 3.609
08-10-2021, 3.420, 4.009, 4.292, 4.434, 5.000, 5.590, 5.967, 7.429, 6.486,10.236, 8.892, 8.585,13.396,10.755,11.014,12.925,11.557,12.123,13.491,12.712,15.590,14.528,12.972,13.137
09-10-2021,13.043,13.443,12.500,13.278,13.208,12.877,11.604,12.476,15.142,16.109,14.481,13.278,10.873,12.311,13.278,12.877,10.849, 9.552,12.217,12.123,10.778, 8.231, 6.274, 5.495
10-10-2021, 6.604, 6.439, 3.892, 1.910, 2.453, 2.500, 2.547, 2.571, 2.618, 4.175, 5.236, 6.038, 7.288, 7.736, 7.123, 7.547, 7.241, 7.689, 7.571,13.090, 9.599, 8.750, 7.689, 5.212
11-10-2021, 4.693, 5.519, 5.118, 5.542, 5.590, 6.014,10.307,14.363,13.679,11.934, 8.514, 8.632, 8.774,10.448, 9.245, 8.443, 9.410, 8.750, 9.175,10.000,10.236, 8.679, 8.066, 8.774
12-10-2021, 7.830, 6.769, 5.708, 4.741, 5.448, 5.826, 6.509, 8.561, 5.519, 5.826, 5.802, 6.958, 7.052, 7.264, 4.764, 7.524, 7.689, 7.241, 4.976, 8.774,10.755,10.189,10.637, 8.703
13-10-2021, 8.090, 9.033,10.330,12.170,10.071, 9.976,11.533,11.486, 9.316, 6.226, 5.448, 4.976, 5.283, 5.425, 5.354, 4.882, 6.958, 6.203, 6.745, 8.821, 7.288, 6.321, 7.972, 6.533
14-10-2021, 7.193, 7.099, 6.580, 6.604, 5.802, 4.575, 4.599, 5.354, 5.590, 8.538,11.816, 9.175,10.330, 8.066, 8.208, 7.689, 9.057,10.354,10.778, 9.198, 8.373, 7.217, 7.076, 7.288
15-10-2021, 3.160, 2.335, 1.792, 1.061, 1.722, 2.170, 3.491, 4.670, 5.943, 7.618, 9.576, 9.293, 8.373, 7.264, 9.741, 8.491, 9.104,11.415,13.443,12.901,12.123,11.580,10.071, 8.868
16-10-2021, 9.410, 9.269, 9.693,11.675,10.684,10.118,10.566,13.090,10.236,10.401,10.189, 9.316,11.321,14.481,15.142,16.557,15.000,18.160,20.330,19.906,18.962,16.981,15.495,14.976
17-10-2021,14.057,11.958,11.486,11.887,11.816, 9.481, 7.453, 7.382, 8.420,12.217,17.453,16.557,14.906,18.467,15.637,19.057,14.646,15.354,13.208,12.807,11.604,10.000,11.061,11.109
18-10-2021,10.165,10.967,12.736,14.717,15.377,19.175,16.934,16.958,15.755,16.250,15.094,13.939,12.406,11.415, 9.198, 6.274, 4.929, 3.538, 3.609, 3.585, 3.703, 3.349, 3.491, 3.986
19-10-2021, 4.458, 4.859, 4.505, 3.703, 4.693, 5.354, 4.859, 4.670, 2.193, 1.509, 2.877, 2.972, 3.844, 2.783, 2.972, 4.080, 3.184, 4.316, 4.340, 5.849, 4.434, 4.387, 6.109, 6.415
20-10-2021, 6.297, 6.627, 6.156, 6.344, 6.368, 7.005, 7.571, 7.665, 9.009, 9.127, 7.476, 6.109, 4.693, 4.222, 5.731, 4.387, 5.943, 5.590, 8.561,10.826, 8.184, 9.434, 9.340, 7.500
21-10-2021, 6.203, 4.033, 3.585, 2.429, 0.542, 1.203, 2.264, 3.137, 3.561, 4.528, 6.038, 6.745, 6.651, 6.533, 7.547, 8.302, 9.410,11.014,10.189, 7.948, 6.910, 5.566, 3.962, 4.316
22-10-2021, 5.637, 5.613, 4.741, 3.986, 4.623, 5.590, 4.741, 5.165, 5.849, 5.943, 4.929, 4.458, 4.811, 4.599, 6.745, 4.528, 8.255, 6.863, 8.679,10.401, 7.901, 8.160, 7.547, 7.807
23-10-2021, 6.415, 5.873, 4.292, 3.726, 3.113, 2.665, 2.594, 2.736, 4.458, 5.920, 9.741,12.571, 7.571,12.830,17.972, 9.599, 8.184, 6.675, 5.778, 6.061, 5.778, 4.646, 3.750, 3.514
24-10-2021, 3.679, 4.033, 4.057, 3.396, 3.349, 3.514, 4.175, 4.340, 5.542, 5.472, 9.363, 8.750, 9.835,10.401,15.260,14.623, 8.797, 6.981, 6.038, 6.462, 7.359, 6.344, 5.542, 4.788
25-10-2021, 4.788, 4.741, 4.788, 5.024, 4.835, 4.505, 4.906, 5.189,      , 4.780, 4.811, 5.566, 7.524, 7.547, 9.245, 8.255,10.142, 8.184, 9.222, 9.410, 7.642, 6.627, 5.708, 4.151
26-10-2021, 4.198, 4.009, 3.844, 3.420, 3.396, 3.396, 3.962, 4.528, 4.127, 3.939, 3.656, 4.788, 4.127, 4.599, 6.274, 8.278, 6.934, 7.005, 5.684, 5.259, 5.519, 4.198, 4.882, 3.113
27-10-2021, 2.665, 2.028, 1.580, 1.627, 1.580, 1.934, 2.075, 2.264, 3.915, 6.344, 7.901, 8.066, 8.396, 9.646,11.038, 9.316, 7.359, 7.241, 5.826, 5.637, 5.259, 4.292, 3.561, 3.561
28-10-2021, 3.255, 3.137, 3.325, 3.208, 3.396, 3.844, 4.316, 4.906, 4.434, 7.571, 9.293, 9.434,10.873,13.349,14.340,10.165, 7.193, 6.061, 4.198, 3.986, 4.245, 4.292, 2.217, 1.745
29-10-2021, 1.368, 1.250, 1.226, 0.873, 1.274, 2.075, 3.184, 5.094, 6.109, 7.146, 9.953, 6.934, 7.076, 6.203, 5.236, 7.712, 8.774,10.991, 8.231, 7.288, 6.769, 6.533, 6.816, 5.920
30-10-2021, 5.731, 5.236, 5.212, 4.788, 4.764, 4.410, 3.467, 2.311, 2.359, 2.547, 3.797, 5.967, 5.708, 6.462, 5.967, 6.533, 5.967,10.118,10.920, 8.774, 6.934, 6.769, 7.547, 5.236
31-10-2021, 4.410, 4.151, 4.057, 4.033, 3.561, 3.797, 3.632, 2.359, 1.509, 1.439, 5.118, 5.283,10.071, 7.571, 8.184,14.057,10.165, 5.283, 5.684, 4.505, 2.877, 3.184, 3.349, 2.406
01-11-2021, 2.759, 2.288, 1.934, 2.547, 2.830, 2.712, 3.137, 3.561, 3.208, 2.642, 2.500, 4.292, 4.741, 5.519, 7.288, 7.288, 5.142, 4.316, 4.953, 3.302, 4.175, 4.929, 4.340, 3.656
02-11-2021, 2.807, 2.547, 3.986, 3.113, 3.396, 2.972, 3.019, 3.797, 4.080, 5.259, 5.495, 7.241, 8.420, 8.231, 6.675, 7.170, 5.142, 6.297, 4.859, 9.009,14.151,17.547,16.109,15.189
03-11-2021,15.212,14.245,13.774,14.104,15.260,16.014,17.123,15.401,10.307, 8.750, 7.123, 5.259, 6.486, 5.236, 6.203, 7.901, 7.076, 8.066, 6.675, 6.226, 7.193, 8.231, 6.061, 4.127
04-11-2021, 3.868, 2.500, 1.627, 1.604, 1.321, 1.344, 2.689, 2.453, 4.811, 4.127, 4.175, 5.778, 6.179, 5.896, 6.675, 6.769, 9.623, 8.302, 9.269, 8.184,16.085,23.797,32.217,31.958
05-11-2021,30.708,24.198,20.873,15.401,11.769,10.165,11.722,13.043,15.448,16.132,19.175,18.679,23.679,26.061,25.448,21.462,19.906,27.052,36.250,56.840,50.708,40.896,39.316,33.161
06-11-2021,21.439,12.241, 8.632, 7.052, 5.755, 5.401, 5.047, 5.330, 5.967,10.495, 8.467, 8.019, 5.731, 6.061, 5.283, 5.212, 5.967, 5.967,11.486,17.594,15.165,10.613,11.297, 9.811
07-11-2021,10.283, 9.953, 9.953,10.684,10.873,11.085,11.627,12.099,12.052,11.887,11.675,12.311,12.429,13.043,12.736,12.429,12.830,14.009,12.524,11.580,11.627,10.283, 9.057,10.047
08-11-2021, 8.656, 9.811, 9.670, 9.057, 8.231, 9.717,10.071, 9.906,10.425, 9.269, 8.821, 9.127, 9.080, 8.042, 7.807, 7.335, 7.665, 8.679, 8.703, 8.797, 8.892, 7.146, 5.566, 4.363
09-11-2021, 3.278, 3.160, 3.137, 3.443, 4.151, 4.009, 4.033, 4.741, 4.835, 4.292, 4.316, 3.868, 5.377, 4.976, 4.387, 3.632, 8.821, 5.448, 4.599, 5.377, 3.703, 3.373, 2.995, 2.901
10-11-2021, 3.066, 2.807, 3.420, 3.656, 5.590, 7.571, 9.316,11.533,10.472,13.609,13.538,16.934,14.953,15.802,12.948,12.689,15.708,19.693,19.057,17.854,19.811,18.939,18.962,19.906
11-11-2021,21.651,23.609,21.274,19.269,21.415,24.080,23.043,19.033,14.623,12.877,12.335,12.264,12.594,13.585, 8.986,10.307,10.212, 8.255, 6.934, 6.109, 5.920, 5.590, 5.519, 5.519
12-11-2021, 6.250, 6.085, 5.542, 4.127, 3.538, 2.877, 2.736, 3.939, 5.755, 8.443,14.363,15.731,16.698,10.425, 7.146, 5.401, 5.920, 5.755, 6.297, 6.910, 7.406, 7.076, 5.755, 5.071
13-11-2021, 6.038, 5.920, 6.557, 6.203, 6.179, 6.038, 5.920, 6.368, 6.344, 7.476, 6.816, 7.453, 7.689, 9.764, 9.859,12.948,15.236,12.972,18.302,16.085,16.627,18.467,20.826,22.311
14-11-2021,24.104,21.014,22.594,22.170,16.344,13.113, 8.113, 6.910, 7.877, 9.646,11.816,15.142,17.429,14.882,13.467,14.151,17.406,23.160,26.698,27.311,26.486,24.552,21.557,26.604
15-11-2021,20.708,17.830,19.340,16.533,14.198,13.443,14.009,15.024,15.566,14.080,18.609,19.717,19.104,18.962,19.151,19.033,20.873,21.934,21.533,26.061,24.222,21.250,28.113,25.708
16-11-2021,22.146,19.977,26.038,18.231,16.604,17.854,18.467,20.849,19.953,16.274,17.571,16.156,11.910, 8.962,11.910,12.311,12.476,11.958,13.915, 9.835, 8.066, 5.566, 5.236, 4.552
17-11-2021, 6.203, 7.594, 8.679, 7.288, 6.722, 6.934, 8.113, 9.269,10.142,10.377,10.495,13.137,14.882,14.717,13.679,16.533,13.939,13.821,13.255,12.665,12.193,11.793,10.354, 9.576
18-11-2021, 9.764, 8.538, 7.594, 6.698, 3.726, 2.241, 2.335, 2.712, 3.632, 4.623, 4.292, 5.472, 5.896,11.085,13.467, 9.387, 6.486, 7.500, 7.642, 7.359, 6.109, 5.708, 5.236, 5.873
19-11-2021, 4.458, 4.057, 2.807, 2.618, 3.066, 2.972, 3.349, 4.434, 4.363, 4.316, 5.118, 6.203, 6.910, 6.769, 6.840, 8.302, 7.311, 7.807, 8.326,11.226,14.269,12.241, 4.835, 5.755
20-11-2021, 4.835, 4.906, 5.566, 4.505, 4.009, 3.325, 3.750, 2.925, 3.302, 5.142, 4.859, 6.109, 8.278, 8.538, 8.373, 9.717, 8.208, 7.099, 8.609,11.038,11.014, 9.552, 8.609, 5.943
21-11-2021, 4.882, 4.222, 3.632, 4.080, 3.844, 4.929, 3.467, 2.830, 2.948, 3.420, 3.349, 5.613, 5.755, 6.014, 8.137, 8.538, 8.019, 7.594, 6.344, 9.009, 5.212, 8.797, 5.613, 4.363
22-11-2021, 3.939, 3.491, 3.797, 3.420, 3.774, 4.434, 4.198, 8.892, 8.609,14.670,17.359,16.085,16.368,14.882,13.443, 8.585, 9.222,12.146,13.892,21.250,23.396,23.797,17.712,14.175
23-11-2021,18.443,17.453,14.929,14.670,14.835,14.693,14.741,15.000,11.203, 5.943, 3.255, 4.458, 6.061, 5.354, 5.377, 5.448, 5.826, 7.665, 9.953, 9.175, 9.340, 7.288, 6.863, 6.745
24-11-2021, 6.038, 5.755, 5.047, 3.561, 3.491, 3.208, 5.047, 5.991, 6.274, 7.925, 7.995, 7.241, 8.703,10.259,20.920,18.962,13.514,11.604, 7.854, 6.722, 9.859, 7.995, 8.561, 7.665
25-11-2021, 5.731, 5.094, 5.283, 5.731, 4.505, 3.632, 5.991, 5.802, 6.934, 7.052, 6.651, 7.076, 8.892, 8.892, 7.382, 9.080,10.519,11.863,10.991,14.363,16.486,14.599,10.637, 6.179
26-11-2021, 4.623, 4.387, 3.066, 3.231, 2.901, 3.396, 3.892, 4.741, 6.462, 6.392, 5.142, 5.354, 5.472, 6.557, 8.208,10.637,10.660,10.236, 7.759, 6.981, 4.575, 2.075, 1.203, 0.896
27-11-2021, 1.038, 0.920, 1.038, 1.910, 6.156, 5.118, 3.160, 2.264, 2.689, 4.575, 6.675, 7.547, 9.269, 9.434, 9.104, 9.576, 9.057, 9.528,10.330, 8.868, 8.019, 5.142, 4.552, 3.609
28-11-2021, 3.255, 3.443, 2.877, 2.877, 2.759, 2.783, 2.665, 3.609, 5.425,10.543,12.170,14.717,17.193,12.854,13.868,16.038,13.090,16.014,17.429,17.995,14.434,20.024,33.797,29.835
29-11-2021,22.995,23.160,22.146,19.340,17.241,17.476,17.241,18.302,19.363,23.774,26.179,27.807,30.142,25.826,26.415,17.429,14.057,14.222,18.679,23.774,22.382,11.368, 5.660, 6.038
30-11-2021, 4.434, 3.137, 2.665, 4.363, 3.585, 4.057, 3.373, 3.656, 3.844, 3.750, 4.057, 5.354, 6.509, 8.467, 8.137, 8.962,17.547,13.184,12.901,15.708,10.684, 4.245, 2.241, 2.217
01-12-2021, 3.491, 4.481, 2.241, 1.274, 1.651, 4.316, 6.415, 7.217, 7.005, 5.991, 5.660, 8.019,10.236, 6.981, 5.920, 6.415, 6.439, 8.632, 9.811, 6.580, 5.472, 5.094, 4.458, 3.797
02-12-2021, 3.467, 3.090, 2.665, 3.042, 2.241, 1.533, 1.910, 3.184, 4.104, 4.481, 5.943, 6.392, 8.491, 9.788, 8.585,11.769,12.500,13.066,15.826,21.816,19.576,13.939, 8.774, 5.542
03-12-2021, 4.269, 2.877, 1.250, 1.203, 1.769, 3.467, 5.094,10.000,10.755,13.491,13.797,13.137,14.363,15.142,14.410,11.439,12.146,12.995,16.203,18.892,19.010,18.326,18.326,16.014
04-12-2021,13.609,12.241, 9.434, 4.175, 2.571, 3.656, 5.826, 5.377, 5.118, 5.283, 5.377, 6.392, 6.816, 7.759, 6.958, 6.509, 5.802, 4.127, 3.703, 3.467, 2.972, 2.594, 1.863, 1.651
05-12-2021, 1.887, 1.462, 1.722, 1.745, 1.769, 2.476, 3.137, 3.325, 3.278, 3.443,12.547,30.354,21.793,11.061, 9.882, 7.995, 9.906,10.165,10.118, 9.316,10.189,10.495,10.566,14.316
06-12-2021,15.047,12.759,11.651,11.038, 9.788, 8.467, 6.722, 5.377, 5.259, 4.953, 7.288, 9.104,10.613,11.533,10.259,11.698,11.297, 8.656, 9.764, 7.925, 6.533, 5.613, 4.741, 5.849
07-12-2021, 6.321, 5.802, 5.212, 4.670, 4.316, 4.245, 4.528, 5.566, 5.943, 7.028, 7.547,10.755, 9.340, 5.307, 9.882, 8.915, 9.859, 8.726, 7.759, 9.222, 9.293, 6.722, 4.269, 2.807
08-12-2021, 1.156, 2.005, 1.344, 0.755, 1.462, 1.792, 1.132, 1.604, 2.783, 6.038, 5.448, 6.109, 6.274, 4.882, 6.863, 7.241, 7.642, 6.509, 5.094, 4.670, 4.175, 4.505, 4.670, 5.047
