Data supplied by UK-AIR on 13/4/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
18-08-2023, 3.042, 3.019, 2.689, 3.113, 3.892, 4.741, 6.085, 5.425, 7.005,11.745,11.439, 7.618, 8.585, 8.774, 9.623, 9.505,11.156, 8.349, 7.123, 7.877, 7.854, 6.061, 6.580, 9.528
19-08-2023, 4.764, 5.802, 7.783, 4.080, 4.151, 4.835, 4.717, 4.198, 5.731, 4.882, 5.542, 5.613, 6.439, 6.486, 6.887, 7.547, 8.703, 6.934, 6.816, 6.509, 6.014, 5.189, 5.330, 4.646
20-08-2023, 5.000, 4.693, 4.717, 4.623, 4.410, 4.811, 6.934, 5.542, 6.179, 7.076, 8.561,10.873, 9.387,10.401, 7.217, 6.132, 7.311, 8.278, 6.840, 6.840, 6.745, 6.297, 5.165, 5.142
21-08-2023, 5.660, 5.000, 4.552, 4.104, 4.811, 5.236, 5.377, 4.906, 5.094, 5.024, 5.425, 8.656, 4.764, 6.250, 5.991, 7.005, 8.396, 5.047, 4.222, 3.538, 2.854, 2.311, 1.792, 1.981
22-08-2023, 2.005, 1.698, 1.863, 1.675, 1.887, 2.146, 2.241, 2.972, 4.175, 7.547, 5.660, 4.127, 6.038, 6.651, 5.943, 6.297, 6.627, 6.439, 5.000, 5.566, 5.778, 4.505, 3.986, 4.057
23-08-2023, 3.892, 4.198, 4.057, 4.033, 4.363, 5.354, 6.085, 5.873, 6.250, 6.226, 7.925, 6.132, 6.462, 8.255, 5.330, 6.792, 6.651, 5.802, 4.316, 7.571, 7.948,10.024, 9.340, 6.910
24-08-2023, 6.297, 5.684, 5.212, 5.377, 4.552, 4.340, 4.340, 5.755, 5.731, 5.684,10.165, 7.264, 6.816, 7.571, 7.005, 6.321, 6.745, 4.575, 6.203, 4.245, 4.811, 4.764, 5.118, 5.047
25-08-2023, 3.797, 3.632, 3.703, 3.868, 4.057, 5.542, 4.717, 5.495, 5.377, 7.759, 7.217, 6.745, 6.604, 7.759, 7.476, 6.816, 6.840, 6.627, 5.236, 5.684, 8.184, 6.958, 3.396, 2.618
26-08-2023, 2.524, 2.382, 1.863, 3.726, 4.316, 4.717, 6.486, 8.042, 9.623, 9.458, 7.076, 5.236, 6.439, 4.104, 7.618, 5.802, 8.585, 5.708, 5.330, 6.651, 6.840, 7.005, 7.052, 7.736
27-08-2023, 7.146, 8.302,10.377,13.208, 9.929,10.708, 9.929, 5.684, 2.311, 2.524, 3.915, 6.627, 5.425, 5.330, 4.387, 5.613, 8.514, 6.698, 5.873, 5.708, 4.127, 4.198, 4.717, 4.245
28-08-2023, 4.528, 6.557, 6.887, 4.009, 3.160, 4.198, 4.859, 4.717, 5.094, 5.118, 6.344, 4.835, 4.882, 5.165, 4.976, 6.156, 5.401, 7.028, 5.283, 4.104, 3.420, 4.269, 3.844, 3.679
29-08-2023, 4.222, 4.340, 3.066, 2.995, 2.972, 3.750, 4.009, 4.882, 7.052, 7.170,10.543, 9.387,11.203,16.981,10.495, 8.255, 8.868, 8.491, 8.939, 9.293,13.632, 9.363, 6.675, 3.679
30-08-2023, 2.901, 2.830, 3.491, 3.491, 3.349, 2.736, 3.113, 4.363, 5.330, 3.774, 4.505, 4.646, 4.764, 6.840, 5.165, 4.976, 4.245, 4.528, 6.675, 4.882, 4.151, 5.448, 5.967, 5.637
31-08-2023, 5.047, 6.203, 6.769, 6.321, 6.415, 6.651, 6.486, 6.344, 6.038, 7.359, 8.467, 9.387, 9.245,10.094, 8.113, 8.986,10.495, 8.302, 7.288, 4.764, 6.109, 6.297, 6.604, 5.731
01-09-2023, 5.873, 5.708, 5.047, 5.024, 3.514, 5.047, 3.703, 4.575, 4.575, 6.604, 5.967, 6.604, 7.005, 8.137, 7.901, 8.609,11.651,12.453,11.840,13.302,10.000,11.580,14.363,11.085
02-09-2023,11.462,12.028,13.231,12.665,11.698,11.156,12.618,11.863,10.920, 9.033, 9.811, 7.783, 9.269,10.566, 6.203, 7.854,10.047,10.236, 9.859,12.476,17.146,19.269,16.981,16.321
03-09-2023,11.580,10.377,11.863,12.076, 9.929, 9.505,11.415,12.146,19.599,17.288,15.118,10.401, 8.137, 7.995, 7.689, 7.453, 6.981, 7.783, 7.052, 7.359, 7.170, 7.972, 7.807, 8.255
04-09-2023, 6.533, 7.453, 8.066, 7.052, 7.476, 9.741,11.887,13.585,11.486,12.689,12.217,10.849,10.307, 7.500, 6.792, 7.642, 6.840,10.071, 9.458,11.085,14.269,12.052,13.208,13.349
05-09-2023,12.571,10.967, 9.788, 9.340, 9.127,12.288,18.302,14.929, 9.811, 7.925, 7.972, 8.514, 8.420, 6.509, 6.085, 6.533, 9.033, 7.689, 9.033,10.330, 9.340,10.708, 9.458,10.566
06-09-2023,11.627,13.679,15.094,14.623,14.316,15.873,16.392,15.495,17.500,16.557,15.236,15.330,      ,      ,      ,13.679,15.071,14.198,14.458,17.123,20.377,23.444,23.090,23.302
07-09-2023,18.396,19.010,20.519,19.552,18.609,17.429,18.066,18.231,14.576,11.274,10.731,10.731,10.566,12.052,13.703,14.859,14.481,17.665,18.208,20.401,19.741,21.580,21.439,21.486
08-09-2023,23.844,24.387,25.755,24.127,23.043,20.165,17.783,22.076,24.882,30.165,32.571,30.189,25.000,25.519,21.604,25.094,26.227,26.250,24.859,24.694,21.486,24.387,29.127,29.269
09-09-2023,27.123,29.953,32.382,33.373,32.736,33.679,34.576,37.736,38.962,27.500,21.462,21.061,20.425,17.854,13.514,12.076,12.759,11.887,12.099,15.071,17.877,17.830,18.137,16.533
10-09-2023,14.599,15.425,12.594,12.241,11.038,10.401,10.354, 9.552, 9.528,10.967,12.524,16.698,17.005,18.703,17.241,15.708,15.920,13.420,13.278,15.094,21.415,18.373,18.019,18.656
11-09-2023,18.726,18.986,16.179,18.868,11.910, 7.972, 7.099, 7.689, 8.915, 9.552,12.429, 9.552,10.708, 9.788, 8.208, 7.241, 7.288, 5.094, 4.057, 4.245, 4.528, 4.080, 3.491, 3.609
12-09-2023, 4.292, 2.995, 2.193, 0.991, 0.920, 1.439, 1.415, 1.486, 1.863, 3.113, 5.283, 5.566, 6.557, 5.377, 8.986, 6.533, 5.873, 7.524, 6.958, 6.745, 6.179, 5.684, 4.198, 3.443
13-09-2023, 3.160, 3.090, 3.066, 2.995, 3.160, 3.160, 3.726, 4.623, 4.788, 5.354, 8.113, 8.986,10.873,10.165,10.071,11.203,11.014, 8.066, 7.759, 9.316, 7.854, 7.335, 6.226, 6.014
14-09-2023, 4.552, 4.552, 3.703, 3.491, 3.349, 3.986, 4.552, 4.528,      ,      ,      ,10.849, 8.585, 7.382, 5.802, 7.571, 8.844, 6.816, 5.566, 5.283, 5.566, 5.401, 4.646, 4.080
15-09-2023, 3.703, 4.741, 4.292, 3.868, 4.198, 3.514, 4.976, 6.439, 7.783, 8.137, 8.797, 8.538,10.024,12.146, 8.915,10.425,10.684, 9.175,11.156,15.802,16.604,14.316,17.052,16.392
16-09-2023,18.113,17.712,17.689,14.316, 8.632, 2.736, 2.618, 3.066, 3.915, 5.330, 6.863, 7.925, 9.646,10.991, 9.363, 8.726, 8.915, 7.948, 8.962, 8.326, 6.156, 6.344, 6.250, 5.472
17-09-2023, 5.896, 4.670, 4.528, 4.245, 4.670, 7.476, 9.811,10.495,12.311,13.939,11.179,10.684,11.934,11.840,11.509,12.712,12.854,13.514,18.467, 9.175, 4.623, 6.698,13.750,14.410
18-09-2023,14.222,14.528,14.646,15.519,13.538,10.802, 7.547, 5.684, 5.755, 6.557, 3.679, 5.967, 7.241, 7.689, 8.420, 8.656, 6.675, 4.670, 6.085, 3.844, 3.066, 3.349, 3.396, 3.892
19-09-2023, 3.396, 4.222, 5.307, 5.330, 4.481, 3.986, 3.679, 3.939, 2.642, 2.429, 3.774, 4.552, 4.788, 3.609, 4.104, 8.420,10.896, 7.170, 5.425, 5.566, 4.929, 4.245, 4.057, 2.429
20-09-2023, 1.250, 0.896, 0.495, 0.849, 0.660, 1.132, 2.406, 2.547, 3.679, 4.245, 7.170, 5.118, 5.660, 7.193,12.594, 8.632, 8.255, 6.156, 5.802, 5.590, 4.976, 4.458, 5.094, 4.080
21-09-2023, 3.868, 4.080, 4.080, 4.764, 4.269, 4.599, 4.788, 6.627, 5.448, 6.179, 6.769, 5.519, 5.613, 5.377, 7.264, 5.307, 5.472, 6.226, 5.118, 5.094, 6.014, 6.321, 7.995, 7.076
22-09-2023, 6.580, 5.684, 5.896, 5.118, 5.118, 4.929, 5.330, 4.434, 7.028, 8.443,10.920,10.543, 6.132, 6.368, 4.552, 5.896, 6.722, 8.255, 8.915,12.665, 7.335, 4.788, 5.071, 5.047
23-09-2023, 4.175, 4.693, 5.684, 3.939, 3.231, 4.151, 5.472, 4.340, 5.118, 5.755, 6.792, 7.382, 8.538, 7.193, 8.514, 8.491,11.604, 9.882, 8.726, 9.528, 8.962, 6.792, 6.792, 5.896
24-09-2023, 4.835, 5.024, 5.000, 4.552, 3.443, 2.594, 2.146, 1.698, 2.193, 3.774, 5.495, 8.373, 8.514, 7.241,10.118, 9.552, 8.396, 6.910, 4.788, 4.340, 4.127, 3.255, 2.783, 2.005
25-09-2023, 1.934, 3.396, 4.057, 4.104, 4.811, 5.519, 6.392, 9.811, 7.618, 8.774, 8.774, 9.198, 9.316, 8.679,11.085, 9.623,11.014,12.500,10.212,10.165, 9.434, 8.609, 8.491, 8.349
26-09-2023, 7.901, 7.807, 8.679, 9.222, 8.349, 8.137, 8.467, 8.585, 7.736, 6.462, 8.821,10.094,12.453,10.660, 7.830, 7.170, 7.052, 7.524, 7.689, 8.585, 6.981, 6.769, 6.344, 5.708
27-09-2023, 5.896, 5.826, 5.448, 5.542, 5.495, 5.542, 6.745, 7.193, 8.821, 8.679,10.566,10.755,12.500,10.755, 9.623, 7.689, 7.453, 4.481, 4.245, 4.009, 3.821, 2.241, 1.816, 2.712
28-09-2023, 3.797, 3.774, 3.632, 3.373, 3.844, 3.939, 4.528, 5.047, 6.792, 8.962,11.344,13.066,13.679,14.293,16.038,14.387,11.863,10.519,10.849,10.425, 9.340, 7.948, 6.580, 6.179
29-09-2023, 5.000, 4.693, 4.151, 5.448, 7.807, 8.278, 8.561, 7.311, 7.571, 6.958, 6.038, 6.675, 7.476, 8.750, 7.642, 6.226, 8.538, 8.821,12.972, 8.892, 7.783, 6.462, 5.849, 5.495
30-09-2023, 5.896, 5.873, 6.509, 7.547, 5.542, 5.118, 5.566, 5.448, 5.566, 7.264, 8.373, 8.750, 9.175,11.368, 9.764, 8.255, 9.505, 6.132, 5.142, 5.896, 6.038, 5.637, 5.542, 4.080
01-10-2023, 3.396, 3.302, 2.665, 2.217, 1.557, 1.274, 1.792, 1.745, 1.675, 2.830, 3.632, 4.198, 6.816, 6.934, 6.722, 4.458, 5.495, 6.462, 6.179, 8.420, 9.340, 9.127, 8.231, 7.736
02-10-2023, 7.571, 7.193, 7.288, 7.476, 7.193, 7.005, 7.547, 8.042,10.377, 8.349, 9.057,10.071,11.486,10.425, 9.340, 5.967, 7.193, 7.571, 9.458, 6.934, 5.896, 6.509, 5.637, 6.675
03-10-2023, 6.627, 8.090, 8.821, 8.184, 4.127, 3.561, 4.080, 5.189, 5.000, 6.061, 6.816, 8.585, 8.326, 8.915, 7.736, 7.547, 6.981, 7.453, 7.170, 6.109, 5.236, 5.401, 6.651, 6.533
04-10-2023, 5.731, 5.283, 4.693, 3.208, 2.642, 3.137, 3.915, 4.222, 6.038, 9.080, 9.906,10.071, 9.269, 8.066, 7.524, 8.042, 8.208, 8.160, 7.005, 6.179, 6.321, 5.307, 5.472, 4.953
05-10-2023, 4.741, 5.118, 4.458, 4.175, 3.962, 3.774, 3.561, 3.797, 4.434, 5.943, 9.316,11.557, 9.127,12.146,10.590,14.764,10.259, 6.958, 5.071, 4.859, 3.467, 2.547, 2.052, 2.099
06-10-2023, 1.462, 1.132, 0.802, 1.038, 1.580, 1.509, 1.533, 2.241, 3.986, 4.764, 7.123, 9.670, 7.146, 7.052, 7.759, 8.703, 7.995, 6.038, 5.873, 6.014, 5.802, 4.859, 3.656, 2.241
07-10-2023, 2.500, 2.995, 3.656, 4.316, 4.835, 5.542, 8.231, 8.679,10.448,12.264,16.769,16.415,15.543,17.736,18.844,16.934,17.382,15.849,16.604,18.160,21.274,15.330,13.986,14.175
08-10-2023,12.995,15.142,10.495,10.165,10.094,10.283,14.269,17.311,15.472,16.014,12.594,10.991,14.057,10.047,10.943,10.212,10.566,10.873,13.066,16.179,12.500,11.321,12.925,16.179
09-10-2023,15.755,13.726,11.462,12.547,12.783,12.288,11.651,12.123,11.910,14.057,15.755,16.274,16.910, 8.797,13.703,15.448,14.764,13.656,13.797,16.179,18.349,23.160,23.137,30.000
10-10-2023,23.750,18.443,17.453,17.288,13.868,11.085, 9.505, 9.906,11.486,11.981,17.618,14.363,12.995,18.609,20.684,21.250,21.085, 9.528,10.259, 9.882, 5.637, 6.321, 4.623, 2.453
11-10-2023, 2.288, 2.335, 3.113, 2.877, 2.642, 2.311, 2.382, 2.783, 2.359, 3.278, 5.118, 6.557, 5.354, 6.533, 5.330, 7.359, 6.321, 4.859, 5.967, 7.028, 6.509, 7.005, 6.250, 7.288
12-10-2023, 6.698, 9.811,13.019,12.429, 7.099, 5.094, 6.675, 6.792, 9.080,10.660,11.439, 9.481, 9.198, 8.679, 8.373,11.651,11.533, 9.505,10.991,11.368,10.259, 9.599,11.769,10.401
13-10-2023, 9.528, 5.684, 3.585, 2.736, 1.910, 2.193, 2.783, 3.325, 3.349, 3.443, 3.514, 5.047, 6.439, 9.104,10.330,11.226,11.085,10.873,11.910, 6.509, 5.259, 4.906, 6.769, 7.382
14-10-2023, 7.925, 7.689, 7.500, 5.259, 3.585, 3.939, 2.618, 3.278, 4.175, 4.811, 6.109, 7.571, 5.873, 7.453, 6.816, 5.495, 6.816, 8.278, 6.769, 7.524, 7.382, 5.425, 4.906, 6.486
15-10-2023, 7.005, 6.439, 5.377, 6.509, 4.505, 3.373, 4.175, 5.189, 4.788, 4.906, 6.061, 5.071, 5.802, 5.047, 5.212, 7.288, 9.458, 5.802, 4.906, 6.675,13.160,11.793,10.354,10.259
16-10-2023,10.543,10.590, 8.373, 8.066, 8.137, 7.052, 8.184, 7.972,10.684, 9.835, 9.222, 5.118, 4.741, 6.981, 5.425, 4.292, 6.745,17.995,19.741,14.245,12.476, 7.335, 8.939, 7.076
17-10-2023, 5.943, 5.283, 4.788, 4.458, 5.354, 8.090,12.594,11.722, 9.882, 8.726, 7.618,11.179, 6.486, 6.462, 8.467, 8.066, 7.877, 7.193, 8.585, 6.321, 4.245, 4.717, 4.458, 4.811
18-10-2023, 5.590, 6.840, 7.854, 8.373, 9.009, 9.293, 8.585, 8.042, 7.665,11.509,11.981,16.250,14.576,12.854,12.406,13.774,13.514,15.165,13.609,13.797, 9.835, 6.675, 3.443, 1.297
19-10-2023, 0.684, 0.425, 0.731, 1.179, 3.349, 3.703, 2.712, 6.203, 5.094, 6.816, 6.722, 7.972,11.061,11.722,10.000, 9.151,10.024, 8.679, 7.500, 7.170, 9.481, 8.703, 9.057, 6.297
20-10-2023, 3.491, 1.887, 1.745, 1.462, 1.651, 1.415, 1.368, 2.712, 3.420, 2.028, 3.396, 4.269, 6.604, 7.123,11.109, 7.925, 5.519, 3.962, 4.458, 4.009, 3.042, 4.009, 3.585, 2.736
21-10-2023, 2.123, 2.146, 2.193, 1.958, 1.274, 1.014, 1.792, 3.208, 2.594, 4.882, 3.915, 5.118, 4.528, 4.410, 5.542, 7.712,10.896, 8.962,10.826, 9.552, 9.363, 8.137, 3.962, 3.750
22-10-2023, 2.712, 3.066, 2.665, 2.830, 2.264, 2.382, 2.759, 2.995, 4.151, 3.844, 5.448, 5.991, 5.212,15.708, 6.085, 7.193, 7.712, 7.005, 6.910,11.486,10.307,10.778, 8.255, 7.689
23-10-2023, 6.910, 6.226, 5.448, 4.434, 4.175, 4.646, 5.354, 9.717, 9.316,13.443, 8.514, 7.335, 7.807, 9.198,12.005,10.920,11.934,18.726,21.203, 9.741, 8.538, 7.500, 5.873, 6.509
24-10-2023, 5.896, 6.226, 6.769, 6.085, 4.363, 4.410, 4.198, 6.580, 7.594, 8.443, 5.731, 9.363, 9.717,10.991, 7.807, 7.335, 7.594,11.415,12.123,10.212,15.566,12.642,10.118, 8.656
25-10-2023, 5.849, 5.590, 3.915, 3.467, 3.514, 4.057, 4.505, 6.344, 8.585,13.797,11.439,10.826,12.052,14.458, 9.717, 7.783, 5.920, 9.906,20.118,18.349,18.420,17.783,17.618,18.113
26-10-2023,19.151,16.863,11.793,10.377,12.571,10.543, 7.736, 8.019, 9.505, 8.868, 7.406,10.731, 8.113,10.849, 9.646,12.925, 8.986, 9.363, 9.811,10.708,19.623, 9.599, 8.255, 8.113
27-10-2023, 7.476, 6.415, 6.179, 6.226, 6.934, 7.382, 9.080,10.684,12.335,13.821,12.453,14.528,11.675,10.377, 9.505, 9.552, 7.594, 9.717,10.401,12.476,13.137,12.028, 9.528, 9.080
28-10-2023, 7.311, 8.443, 7.618, 7.429, 7.807, 9.316, 8.750, 8.656, 5.566, 7.193, 9.953, 9.764, 5.920, 7.052, 9.387, 9.670,11.934,16.510,13.962,13.962, 7.830, 6.085, 3.514, 2.995
29-10-2023, 3.609, 4.104, 4.033, 3.774, 2.948, 2.288, 2.264, 2.854, 3.844, 5.377, 9.245,11.533, 9.175,10.637, 9.528,11.580,11.509, 8.396, 7.264, 9.033,12.170, 8.797, 7.830, 7.170
30-10-2023, 9.552, 6.038, 5.401, 4.552, 3.774, 2.028, 0.802, 1.604, 2.618, 1.792, 2.736, 5.142,10.024, 9.198, 7.500, 8.326, 6.981, 5.826, 6.179, 5.000, 4.458, 3.939, 5.307, 3.656
31-10-2023, 1.392, 0.637, 0.448, 0.542, 0.542, 0.425, 0.755, 2.571, 2.689, 5.283, 4.929, 6.675, 9.929, 8.561,10.118, 9.175, 8.019, 9.906, 8.090, 9.363,12.193, 9.929,10.448,10.425
01-11-2023, 7.995, 7.476, 3.208, 1.085, 0.731, 1.863, 2.500, 2.217, 2.854, 3.467, 8.538,15.212,13.962, 7.759, 9.929,12.241,11.439, 7.500, 7.146, 5.071, 6.816, 8.750, 6.604, 6.509
02-11-2023, 5.613, 2.594, 0.967, 0.519, 0.354, 0.330, 0.660,      ,      , 6.274, 6.792, 6.415, 6.321, 6.392, 8.679, 4.127, 4.245, 4.505, 5.731, 5.826, 5.094, 4.222, 3.774, 3.679
03-11-2023, 2.594, 2.429, 2.759, 2.807, 2.170, 2.712, 3.325, 4.552, 5.071, 5.613, 7.712, 8.373, 8.373,11.745, 7.618, 9.458, 9.410, 8.349, 5.731, 7.241, 8.491,10.047, 9.859, 5.590
04-11-2023, 7.736, 5.849, 5.118, 5.684, 4.882, 3.750, 3.844, 5.542, 7.736, 8.090, 7.241, 9.859, 7.948,11.250,11.769,11.321,10.755,11.179,20.778,22.453,24.599,17.311,10.024, 8.844
05-11-2023,11.392, 9.245, 6.132, 6.085, 5.542, 4.033, 4.269, 6.604, 8.042, 7.854, 8.679, 9.505, 9.198, 6.934,10.849, 4.693, 4.976,10.543,24.316,36.203,40.731,30.755,18.231,10.212
06-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-11-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
05-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
06-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
07-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
08-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
09-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
10-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
11-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
12-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
14-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
15-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
16-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
17-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
18-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
19-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
20-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
21-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
22-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
23-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
24-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
26-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
27-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
28-12-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
